accuracy_mean,accuracy_std,f1_mean,f1_std,total_time_sec,Dataset,Encoder,Centrality
0.8763157894736843,0.04085309130594743,0.8775717919667917,0.04108298044563074,5.5478105545043945,MUTAG,GraphHD,pagerank
0.8578947368421052,0.04736842105263157,0.8589323943030834,0.048198803248990806,1.3163716793060303,MUTAG,GraphHD,degree
0.8421052631578947,0.0744322927564787,0.8408369416439673,0.07475519245813078,1.636760950088501,MUTAG,GraphHD,closeness
0.8421052631578947,0.047075115315785045,0.8436347282550773,0.046136481680792846,1.2926058769226074,MUTAG,GraphHD,katz
0.844736842105263,0.051902849798200056,0.8410310137756388,0.05334985531521022,2.288540840148926,MUTAG,GraphHD,betweenness
0.8842105263157896,0.045883146774112336,0.8852419682393503,0.045387219212310245,1.2831745147705078,MUTAG,GraphHD,eigenvector
0.8921052631578947,0.05450609257159994,0.893981914161683,0.0527479921143197,4.711432218551636,MUTAG,GraphOrder,pagerank
0.8894736842105262,0.05367388961676614,0.8900105267401501,0.05324106389834687,0.7570149898529053,MUTAG,GraphOrder,degree
0.8236842105263158,0.05526315789473684,0.8207957033027856,0.05761964832130458,1.0060985088348389,MUTAG,GraphOrder,closeness
0.844736842105263,0.050550980821838266,0.8463634374563865,0.05053834081219326,0.6559798717498779,MUTAG,GraphOrder,katz
0.8184210526315789,0.06494190883817402,0.8210036983217615,0.06320277926858042,1.554291009902954,MUTAG,GraphOrder,betweenness
0.8605263157894738,0.060066906371122775,0.8624430888211727,0.05711454862398515,0.647352933883667,MUTAG,GraphOrder,eigenvector
